nombre,codigo,descripcion,tipo_unidad,venta
"ADAPTADOR TF H 20 MM X 1/2""",H0001,"ADAPTADOR TF H 20 MM X 1/2""",UND,True
"ADAPTADOR TF M 20 MM X 1/2""",H0002,"ADAPTADOR TF M 20 MM X 1/2""",UND,True
BUJE TF 25X20 MM,H0003,BUJE TF 25X20 MM,UND,True
"CODO TF ADAPTADOR H 90 20 MM X 1/2""",H0004,"CODO TF ADAPTADOR H 90 20 MM X 1/2""",UND,True
CODO TF 45º 20 MM,H0005,CODO TF 45º 20 MM,UND,True
CODO TF 45º 32 MM,H0006,CODO TF 45º 32 MM,UND,True
CODO TF 90º 20 MM,H0007,CODO TF 90º 20 MM,UND,True
CODO TF 90º 25 MM VERDE,H0008,CODO TF 90º 25 MM VERDE,UND,True
CODO TF 45º 25 MM,H0009,CODO TF 45º 25 MM,UND,True
MANGUERA TIGRE FLEX 20 MM X 50 M,H0010,MANGUERA TIGRE FLEX 20 MM X 50 M,UND,True
TEE TF 20 MM,H0011,TEE TF 20 MM,UND,True
TEE TF 25 MM VERDE,H0012,TEE TF 25 MM VERDE,UND,True
TEFLON GRANDE,H0013,TEFLON GRANDE,UND,True
TEFLON PEQUEÑO,H0014,TEFLON PEQUEÑO,UND,True
TUBO TF PN 20 MM X 6 M,H0015,TUBO TF PN 20 MM X 6 M,UND,True
TUBO TF PN 25 MM X 6 M,H0016,TUBO TF PN 25 MM X 6 M,UND,True
TUBO TF PN 32 MM X 6 M,H0017,TUBO TF PN 32 MM X 6 M,UND,True
UNION TF 20 MM,H0018,UNION TF 20 MM,UND,True
UNION TF 25 MM,H0019,UNION TF 25 MM,UND,True
VALVULA MARIPOSA 20 MM ,H0020,VALVULA MARIPOSA 20 MM ,UND,True
NEPLO CORRIDO ROSCA 3/4,H0021,NEPLO CORRIDO ROSCA 3/4,UND,True
TEE ROSCABLE 3/4 PLASTIGAMA,H0022,TEE ROSCABLE 3/4 PLASTIGAMA,UND,True
"TEE H/N 150 UL/ FM 1""",H0023,"TEE H/N 150 UL/ FM 1""",UND,True
CODO ROSCABLE 3/4 PLASTIGAMA,H0024,CODO ROSCABLE 3/4 PLASTIGAMA,UND,True
CODO ROSCABLE 1/2 PLASTIGAMA,H0025,CODO ROSCABLE 1/2 PLASTIGAMA,UND,True
UNION DE 1/2 DE RIEGO,H0026,UNION DE 1/2 DE RIEGO,UND,True
NEPLO INOX 3/4 C CINT,H0027,NEPLO INOX 3/4 C CINT,UND,True
BUSHING REDUCTOR DE 1· X 3/4,H0028,BUSHING REDUCTOR DE 1· X 3/4,UND,True
"BUSHING REDUCTOR DE 1""X1/2 ",H0029,"BUSHING REDUCTOR DE 1""X1/2 ",UND,True
BUSHING REDUCTOR DE 3/4 X 1/2,H0030,BUSHING REDUCTOR DE 3/4 X 1/2,UND,True
WYPE DE COLORES FUNDA GRANDE,H0031,WYPE DE COLORES FUNDA GRANDE,UND,True
WYPE DE COLORES FUNDA PEQUEÑA,H0032,WYPE DE COLORES FUNDA PEQUEÑA,UND,True
CODO CACHIMBA ROSCABLE 3/4 PLASTIGAMA,H0033,CODO CACHIMBA ROSCABLE 3/4 PLASTIGAMA,UND,True
NUDO UNIVERSAL 3/4PLASTIGAMA,H0034,NUDO UNIVERSAL 3/4PLASTIGAMA,UND,True
"REDUCTOR ROSCABLE DE 1"" X 3/4 PLASTIGAMA",H0035,"REDUCTOR ROSCABLE DE 1"" X 3/4 PLASTIGAMA",UND,True
REDUCTOR ROSCABLE DE 3/4 X 1/2 PLASTIGAMA,H0036,REDUCTOR ROSCABLE DE 3/4 X 1/2 PLASTIGAMA,UND,True
REDUCTOR BUJE ROSCABLE DE 1 1/2 X 1 PLASTIGAMA,H0037,REDUCTOR BUJE ROSCABLE DE 1 1/2 X 1 PLASTIGAMA,UND,True
TAPON ROSCABLE DE 1/2 PLASTIGAMA,H0038,TAPON ROSCABLE DE 1/2 PLASTIGAMA,UND,True
TAPON ROSCABLE DE 3/4 PLASTIGAMA,H0039,TAPON ROSCABLE DE 3/4 PLASTIGAMA,UND,True
"UNION ROSCABLE 1"" PLASTIGAMA",H0040,"UNION ROSCABLE 1"" PLASTIGAMA",UND,True
UNION ROSCABLE DE 1/2 PLASTIGAMA,H0041,UNION ROSCABLE DE 1/2 PLASTIGAMA,UND,True
TEE 16 DE RIEGO,H0042,TEE 16 DE RIEGO,UND,True
"CODO LASCO DE 1"" X 45",H0043,"CODO LASCO DE 1"" X 45",UND,True
"CODO LASCO DE 1"" X 90",H0044,"CODO LASCO DE 1"" X 90",UND,True
CODO LASCO DE 3/4 X 90,H0045,CODO LASCO DE 3/4 X 90,UND,True
CODO LASCO PEGABLE 1/2,H0046,CODO LASCO PEGABLE 1/2,UND,True
"CODO LASCO 1"" X 1/4",H0047,"CODO LASCO 1"" X 1/4",UND,True
TEE LASCO DE 1 1/2,H0048,TEE LASCO DE 1 1/2,UND,True
"ADAPTADOR M LASCO 1""",H0049,"ADAPTADOR M LASCO 1""",UND,True
"BUJE LASCO PEGABLE Y ROSCABLE 2"" X 1""",H0050,"BUJE LASCO PEGABLE Y ROSCABLE 2"" X 1""",UND,True
"BUJE LASCO ROSCABLE DE 1"" 1/2 X 3/4""",H0051,"BUJE LASCO ROSCABLE DE 1"" 1/2 X 3/4""",UND,True
ADAPTADOR HEMBRA LASCO DE 1 1/4,H0052,ADAPTADOR HEMBRA LASCO DE 1 1/4,UND,True
CODO TF 32 X 90,H0053,CODO TF 32 X 90,UND,True
ADAPTADOR PARA TANQUE 3/4 PLASTIGAMA,H0054,ADAPTADOR PARA TANQUE 3/4 PLASTIGAMA,UND,True
VARILLA ROSCADA DE 3/8X3MTS A CERO GALVANIZADO,H0055,VARILLA ROSCADA DE 3/8X3MTS A CERO GALVANIZADO,UND,True
"BUJE REDUCTOR DE 1"" A 3/4 PLASTIGAMA",H0056,"BUJE REDUCTOR DE 1"" A 3/4 PLASTIGAMA",UND,True
"BUJE REDUCTOR DE 1/2 A 1""PLASTIGAMA",H0057,"BUJE REDUCTOR DE 1/2 A 1""PLASTIGAMA",UND,True
CINTA AISLANTE,H0058,CINTA AISLANTE,UND,True
"CODO A/I ROSCABLE 90X1""",H0059,"CODO A/I ROSCABLE 90X1""",UND,True
"TEE A/I ROSC 1""",H0060,"TEE A/I ROSC 1""",UND,True
BOQUILLA TF 63 MM TIGRE,H0061,BOQUILLA TF 63 MM TIGRE,UND,True
"NEPLO ACERO INOXIDABLE 1"" X 5""",H0062,"NEPLO ACERO INOXIDABLE 1"" X 5""",UND,True
"NEPLO ACERO INOXIDABLE 1"" X 8""",H0063,"NEPLO ACERO INOXIDABLE 1"" X 8""",UND,True
"NUDO ACERO INOXIDABLE DE 1/2""",H0064,"NUDO ACERO INOXIDABLE DE 1/2""",UND,True
"NEPLO ACERO INOXIDABLE DE 1/2"" X 3·",H0065,"NEPLO ACERO INOXIDABLE DE 1/2"" X 3·",UND,True
"CODO H/M 150 UL/FM 90X1""",H0066,"CODO H/M 150 UL/FM 90X1""",UND,True
TUBO TF PP3 PN 63 MM X 6M TIGRE,H0067,TUBO TF PP3 PN 63 MM X 6M TIGRE,UND,True
TEE TF RED CENT 63X20MM SO,H0068,TEE TF RED CENT 63X20MM SO,UND,True
CODO TF 45 ANGULO 63 MM TGR,H0069,CODO TF 45 ANGULO 63 MM TGR,UND,True
BUJE TF 63X50MM TGR,H0070,BUJE TF 63X50MM TGR,UND,True
BUJE TF 50X32MM TGR,H0071,BUJE TF 50X32MM TGR,UND,True
PEGATANQUE NEGRO,H0072,PEGATANQUE NEGRO,UND,True
ACOPLE MACHO PARA MANGUERA,H0073,ACOPLE MACHO PARA MANGUERA,UND,True
CONECTOR RAPID HEMBRA PARA MANGUERA DE RIEGO,H0074,CONECTOR RAPID HEMBRA PARA MANGUERA DE RIEGO,UND,True
"BUJE TF 32X25"" TIGRE",H0075,"BUJE TF 32X25"" TIGRE",UND,True
