id_padre,id_hijo,createdBy
2,1,1
4,3,1
5,14,1
6,9,1
6,10,1
6,8,1
8,7,1
8,35,1
35,36,1
9,10,1
10,24,1
10,25,1
23,24,1
23,25,1
27,11,1
27,26,1
12,13,1
15,16,1
17,18,1
19,20,1
21,22,1
29,28,1
30,34,1
31,34,1
32,34,1
33,34,1
37,38,1
